[36m2024/04/02 20:58:32,920[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration'
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.LocalDate as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.LocalTime as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.ZonedDateTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.ZonedDateTime as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Instant to class [B as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.ZoneId to class [B as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.ZoneId as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Period to class [B as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.Period as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Duration to class [B as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.Duration as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.OffsetDateTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.OffsetDateTime as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.OffsetTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.OffsetTime as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Instant to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Duration to class java.lang.String as writing converter
 -[36m2024/04/02 20:58:33,059[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.Duration as reading converter
 -[36m2024/04/02 20:58:33,059[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Period to class java.lang.String as writing converter
 -[36m2024/04/02 20:58:33,059[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.Period as reading converter
 -[36m2024/04/02 20:58:33,059[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
 -[36m2024/04/02 20:58:33,059[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,059[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,067[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'stringRedisTemplate'
 -[36m2024/04/02 20:58:33,067[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'stringRedisTemplate' via factory method to bean named 'redisConnectionFactory'
 -[36m2024/04/02 20:58:33,071[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$Jackson2ObjectMapperBuilderCustomizerConfiguration'
 -[36m2024/04/02 20:58:33,071[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'standardJacksonObjectMapperBuilderCustomizer'
 -[36m2024/04/02 20:58:33,071[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties'
 -[36m2024/04/02 20:58:33,073[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'standardJacksonObjectMapperBuilderCustomizer' via factory method to bean named 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties'
 -[36m2024/04/02 20:58:33,073[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'parameterNamesModule'
 -[36m2024/04/02 20:58:33,073[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$ParameterNamesModuleConfiguration'
 -[36m2024/04/02 20:58:33,075[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'jsonMixinModule'
 -[36m2024/04/02 20:58:33,075[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonMixinConfiguration'
 -[36m2024/04/02 20:58:33,075[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'jsonMixinModuleEntries'
 -[36m2024/04/02 20:58:33,075[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'jsonMixinModuleEntries' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7e985ce9'
 -[36m2024/04/02 20:58:33,076[m [34m[DEBUG][m [org.springframework.boot.autoconfigure.AutoConfigurationPackages$BasePackages] [33m[main][m- @EnableAutoConfiguration was declared on a class in the package 'dev.project.boardserver'. Automatic @Repository and @Entity scanning is enabled.
 -[36m2024/04/02 20:58:33,079[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'jsonMixinModule' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7e985ce9'
 -[36m2024/04/02 20:58:33,079[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'jsonMixinModule' via factory method to bean named 'jsonMixinModuleEntries'
 -[36m2024/04/02 20:58:33,079[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'jsonComponentModule'
 -[36m2024/04/02 20:58:33,079[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration'
 -[36m2024/04/02 20:58:33,081[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'jacksonGeoModule'
 -[36m2024/04/02 20:58:33,081[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.data.web.config.SpringDataJacksonConfiguration'
 -[36m2024/04/02 20:58:33,083[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'pageModule'
 -[36m2024/04/02 20:58:33,084[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration'
 -[36m2024/04/02 20:58:33,084[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration'
 -[36m2024/04/02 20:58:33,084[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionManagerCustomizationAutoConfiguration'
 -[36m2024/04/02 20:58:33,085[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'platformTransactionManagerCustomizers'
 -[36m2024/04/02 20:58:33,085[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'transactionExecutionListeners'
 -[36m2024/04/02 20:58:33,086[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'spring.transaction-org.springframework.boot.autoconfigure.transaction.TransactionProperties'
 -[36m2024/04/02 20:58:33,087[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration'
 -[36m2024/04/02 20:58:33,087[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration'
 -[36m2024/04/02 20:58:33,087[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'lifecycleProcessor'
 -[36m2024/04/02 20:58:33,087[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
 -[36m2024/04/02 20:58:33,088[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'lifecycleProcessor' via factory method to bean named 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
 -[36m2024/04/02 20:58:33,088[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration'
 -[36m2024/04/02 20:58:33,089[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.RedisReactiveAutoConfiguration'
 -[36m2024/04/02 20:58:33,089[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration'
 -[36m2024/04/02 20:58:33,089[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.data.web.config.ProjectingArgumentResolverRegistrar'
 -[36m2024/04/02 20:58:33,089[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'offsetResolver'
 -[36m2024/04/02 20:58:33,090[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration'
 -[36m2024/04/02 20:58:33,091[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties'
 -[36m2024/04/02 20:58:33,091[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration' via constructor to bean named 'spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties'
 -[36m2024/04/02 20:58:33,091[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.JdbcTemplateConfiguration'
 -[36m2024/04/02 20:58:33,092[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'jdbcTemplate'
 -[36m2024/04/02 20:58:33,092[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'spring.jdbc-org.springframework.boot.autoconfigure.jdbc.JdbcProperties'
 -[36m2024/04/02 20:58:33,092[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'jdbcTemplate' via factory method to bean named 'dataSource'
 -[36m2024/04/02 20:58:33,092[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'jdbcTemplate' via factory method to bean named 'spring.jdbc-org.springframework.boot.autoconfigure.jdbc.JdbcProperties'
 -[36m2024/04/02 20:58:33,099[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.NamedParameterJdbcTemplateConfiguration'
 -[36m2024/04/02 20:58:33,099[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'namedParameterJdbcTemplate'
 -[36m2024/04/02 20:58:33,100[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'namedParameterJdbcTemplate' via factory method to bean named 'jdbcTemplate'
 -[36m2024/04/02 20:58:33,102[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration'
 -[36m2024/04/02 20:58:33,102[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.JdbcClientAutoConfiguration'
 -[36m2024/04/02 20:58:33,102[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'jdbcClient'
 -[36m2024/04/02 20:58:33,102[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'jdbcClient' via factory method to bean named 'namedParameterJdbcTemplate'
 -[36m2024/04/02 20:58:33,103[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.netty.NettyAutoConfiguration'
 -[36m2024/04/02 20:58:33,103[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'spring.netty-org.springframework.boot.autoconfigure.netty.NettyProperties'
 -[36m2024/04/02 20:58:33,103[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'org.springframework.boot.autoconfigure.netty.NettyAutoConfiguration' via constructor to bean named 'spring.netty-org.springframework.boot.autoconfigure.netty.NettyProperties'
 -[36m2024/04/02 20:58:33,103[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.reactor.ReactorAutoConfiguration'
 -[36m2024/04/02 20:58:33,103[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'spring.reactor-org.springframework.boot.autoconfigure.reactor.ReactorProperties'
 -[36m2024/04/02 20:58:33,104[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'org.springframework.boot.autoconfigure.reactor.ReactorAutoConfiguration' via constructor to bean named 'spring.reactor-org.springframework.boot.autoconfigure.reactor.ReactorProperties'
 -[36m2024/04/02 20:58:33,104[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.sql.init.SqlInitializationAutoConfiguration'
 -[36m2024/04/02 20:58:33,104[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskSchedulingConfigurations$ThreadPoolTaskSchedulerBuilderConfiguration'
 -[36m2024/04/02 20:58:33,104[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'threadPoolTaskSchedulerBuilder'
 -[36m2024/04/02 20:58:33,104[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'spring.task.scheduling-org.springframework.boot.autoconfigure.task.TaskSchedulingProperties'
 -[36m2024/04/02 20:58:33,105[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'threadPoolTaskSchedulerBuilder' via factory method to bean named 'spring.task.scheduling-org.springframework.boot.autoconfigure.task.TaskSchedulingProperties'
 -[36m2024/04/02 20:58:33,105[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskSchedulingConfigurations$TaskSchedulerBuilderConfiguration'
 -[36m2024/04/02 20:58:33,106[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'taskSchedulerBuilder'
 -[36m2024/04/02 20:58:33,106[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'taskSchedulerBuilder' via factory method to bean named 'spring.task.scheduling-org.springframework.boot.autoconfigure.task.TaskSchedulingProperties'
 -[36m2024/04/02 20:58:33,106[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskSchedulingConfigurations$SimpleAsyncTaskSchedulerBuilderConfiguration'
 -[36m2024/04/02 20:58:33,106[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'org.springframework.boot.autoconfigure.task.TaskSchedulingConfigurations$SimpleAsyncTaskSchedulerBuilderConfiguration' via constructor to bean named 'spring.task.scheduling-org.springframework.boot.autoconfigure.task.TaskSchedulingProperties'
 -[36m2024/04/02 20:58:33,106[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'simpleAsyncTaskSchedulerBuilder'
 -[36m2024/04/02 20:58:33,107[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskSchedulingAutoConfiguration'
 -[36m2024/04/02 20:58:33,107[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration$JdbcTransactionManagerConfiguration'
 -[36m2024/04/02 20:58:33,108[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'transactionManager'
 -[36m2024/04/02 20:58:33,108[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'transactionManager' via factory method to bean named 'environment'
 -[36m2024/04/02 20:58:33,108[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'transactionManager' via factory method to bean named 'dataSource'
 -[36m2024/04/02 20:58:33,111[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration'
 -[36m2024/04/02 20:58:33,111[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$EnableTransactionManagementConfiguration$CglibAutoProxyConfiguration'
 -[36m2024/04/02 20:58:33,111[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$EnableTransactionManagementConfiguration'
 -[36m2024/04/02 20:58:33,111[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$TransactionTemplateConfiguration'
 -[36m2024/04/02 20:58:33,111[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'transactionTemplate'
 -[36m2024/04/02 20:58:33,112[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'transactionTemplate' via factory method to bean named 'transactionManager'
 -[36m2024/04/02 20:58:33,112[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration'
 -[36m2024/04/02 20:58:33,113[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.client.RestClientAutoConfiguration'
 -[36m2024/04/02 20:58:33,113[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'httpMessageConvertersRestClientCustomizer'
 -[36m2024/04/02 20:58:33,114[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'restClientSsl'
 -[36m2024/04/02 20:58:33,114[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'restClientSsl' via factory method to bean named 'sslBundleRegistry'
 -[36m2024/04/02 20:58:33,114[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'restClientBuilderConfigurer'
 -[36m2024/04/02 20:58:33,114[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.client.RestTemplateAutoConfiguration'
 -[36m2024/04/02 20:58:33,114[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration'
 -[36m2024/04/02 20:58:33,115[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'multipartResolver'
 -[36m2024/04/02 20:58:33,115[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'loginCheck'
